user_id,item_id,age
020883a8fa1e40dfbd7acb9c1e04f546,007958ca108145eebaf57a98cee453f3,0
cefa93a82ae948bd96b0b9c9f4c00cac,65361af48e9d441ba990d1695c7af8ff,5
413236ff28264eacbbaa1a1bf6a5a052,3bdcecb6f6ab4553954b34f159ff8100,0
020883a8fa1e40dfbd7acb9c1e04f546,53638271958741b4bd3377a35ef02646,1
cefa93a82ae948bd96b0b9c9f4c00cac,fd69947e5f8a4c6fb484b143ab4de73c,3
0bc60c21f2404417acd1f9dd0e07a7a2,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,2
33dcadba4e0e4eed9c76024c921ce0ba,a0fd5d13a0754339aff495092b426304,3
0bc60c21f2404417acd1f9dd0e07a7a2,a0fd5d13a0754339aff495092b426304,2
087686ca58344e5789f21a87b6b28ce8,2f47c73271d6469f9b6ded2a1eb3e5e2,5
413236ff28264eacbbaa1a1bf6a5a052,07af3a32d00b4cb89d30ca55cb42e506,2
413236ff28264eacbbaa1a1bf6a5a052,07af3a32d00b4cb89d30ca55cb42e506,1
3c474b89b6aa412197bf0a9fdf87bb1e,81dd32ea7d7944729088ae1245ea9772,5
3c474b89b6aa412197bf0a9fdf87bb1e,9e49cf89e28042628579f7cc3e206a2f,0
6aafd75747aa4ce9a11d4b71ed953e4b,bba2ab7de2d34dfca5c9dd55c4999828,0
6aafd75747aa4ce9a11d4b71ed953e4b,fd69947e5f8a4c6fb484b143ab4de73c,4
6aafd75747aa4ce9a11d4b71ed953e4b,65361af48e9d441ba990d1695c7af8ff,0
51ffa34429104ac6b456dec465da1d1c,bba2ab7de2d34dfca5c9dd55c4999828,1
568a0da31fd94b1b92e202d0fa4289e5,77fde0f05c904fbcb9f219bbeee1b39b,3
6e6ec730ef3147f3bf2c31bf73c9101f,0ecbd81b65974328845f2687fa41e908,1
17a56b44ca094974971df5b29bc35b7a,d13ad19340c0427fb44d3426254eeac2,3
6e6ec730ef3147f3bf2c31bf73c9101f,c789941d88c84c6193be364ce18995f5,5
6e6ec730ef3147f3bf2c31bf73c9101f,abea3f47b6d147f9b0c622dea0425c95,0
6e6ec730ef3147f3bf2c31bf73c9101f,8537092f616346f2a9f3ef23aa120cf8,2
6aafd75747aa4ce9a11d4b71ed953e4b,bba2ab7de2d34dfca5c9dd55c4999828,4
44e434c429de4cf5a83878ef19ad3259,551fb1a6f07e4b229e7411a0beee55c7,1
568a0da31fd94b1b92e202d0fa4289e5,243fa91cc52747a7a59867b6087c08c8,5
568a0da31fd94b1b92e202d0fa4289e5,f8a458a3a4314b8284bf91c191610de8,3
6aafd75747aa4ce9a11d4b71ed953e4b,2d4d9eabb84f42d79f26d25d8a776bc6,3
d165efe52342456392d2182472b3e5d5,33a9bc0a35234b9d96206aca5ed78fdd,0
21316073cb95480ca1ec92021f0b5919,33a9bc0a35234b9d96206aca5ed78fdd,3
08f81a7e46f8484da6aa8ecdfcc2fdfe,9e49cf89e28042628579f7cc3e206a2f,5
ffebbb9699e54b899ac6f30c6278934b,0ecbd81b65974328845f2687fa41e908,4
45eeb728f0074734a967138ef9a98225,abea3f47b6d147f9b0c622dea0425c95,1
45eeb728f0074734a967138ef9a98225,ddaf966ddaed42f4a7a5ca9c01b51aa0,5
45eeb728f0074734a967138ef9a98225,a898f6f804954eceb2bea3ceb709732c,3
a5373b716fb945b4859251aa20064db1,fd69947e5f8a4c6fb484b143ab4de73c,5
2803b0768eaa47bfb4dec5d043254a69,243fa91cc52747a7a59867b6087c08c8,1
3c474b89b6aa412197bf0a9fdf87bb1e,9e49cf89e28042628579f7cc3e206a2f,4
2803b0768eaa47bfb4dec5d043254a69,0441fd9de87247b792b5048b8feeaa74,2
a947d2b8223e498f87fe00b93ad6d67f,1b92991ebd4f4007a1c77cad0f42f7fd,2
a947d2b8223e498f87fe00b93ad6d67f,007958ca108145eebaf57a98cee453f3,4
a947d2b8223e498f87fe00b93ad6d67f,53b8d18125ff4b6884c32fe365670d3a,5
0309048e54b4492a9f14de42bb2c1db3,9e49cf89e28042628579f7cc3e206a2f,4
a947d2b8223e498f87fe00b93ad6d67f,9a68c6d85a1d47b285ed781ff2171e7b,4
a5373b716fb945b4859251aa20064db1,fd69947e5f8a4c6fb484b143ab4de73c,5
17a56b44ca094974971df5b29bc35b7a,d13ad19340c0427fb44d3426254eeac2,3
21316073cb95480ca1ec92021f0b5919,7f9ef001f07349488dfbb64cd2fa1396,3
561d01fc2f434dc6aa65f84484a5b6ea,fd69947e5f8a4c6fb484b143ab4de73c,5
21316073cb95480ca1ec92021f0b5919,1cb48bf7673040d292ffa55cc1931fd9,0
bd73e02f4e2d465d8e9bb3e5e9af9fc6,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
561d01fc2f434dc6aa65f84484a5b6ea,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
0309048e54b4492a9f14de42bb2c1db3,9e49cf89e28042628579f7cc3e206a2f,2
e1d61ac68e0943849b9dc6178edc32ea,3bdcecb6f6ab4553954b34f159ff8100,0
21316073cb95480ca1ec92021f0b5919,9e49cf89e28042628579f7cc3e206a2f,0
561d01fc2f434dc6aa65f84484a5b6ea,024f655f486c416aa189b62a44b63fd0,4
21316073cb95480ca1ec92021f0b5919,abea3f47b6d147f9b0c622dea0425c95,5
1d111f91fbe842a48d37cb50863cd07f,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,2
1cede799630940b4b58f8b0a9c672229,0ecbd81b65974328845f2687fa41e908,3
21316073cb95480ca1ec92021f0b5919,53611dbb2d0b420482fa04e17261789a,4
1d111f91fbe842a48d37cb50863cd07f,a0fd5d13a0754339aff495092b426304,4
cefa93a82ae948bd96b0b9c9f4c00cac,fd69947e5f8a4c6fb484b143ab4de73c,0
1d111f91fbe842a48d37cb50863cd07f,07af3a32d00b4cb89d30ca55cb42e506,5
1d111f91fbe842a48d37cb50863cd07f,a0fd5d13a0754339aff495092b426304,4
1d111f91fbe842a48d37cb50863cd07f,07af3a32d00b4cb89d30ca55cb42e506,4
503b674726ff41fc969af7923dbc2f63,36652ae046d147618f4212fab24e7b13,0
21316073cb95480ca1ec92021f0b5919,024f655f486c416aa189b62a44b63fd0,3
561d01fc2f434dc6aa65f84484a5b6ea,f8a458a3a4314b8284bf91c191610de8,1
503b674726ff41fc969af7923dbc2f63,a0fd5d13a0754339aff495092b426304,1
21316073cb95480ca1ec92021f0b5919,8537092f616346f2a9f3ef23aa120cf8,0
503b674726ff41fc969af7923dbc2f63,07af3a32d00b4cb89d30ca55cb42e506,1
503b674726ff41fc969af7923dbc2f63,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
561d01fc2f434dc6aa65f84484a5b6ea,f8a458a3a4314b8284bf91c191610de8,3
503b674726ff41fc969af7923dbc2f63,2f47c73271d6469f9b6ded2a1eb3e5e2,1
503b674726ff41fc969af7923dbc2f63,f8a458a3a4314b8284bf91c191610de8,0
561d01fc2f434dc6aa65f84484a5b6ea,265fda2fa64b466ebd6bed6b347248cd,4
5f678ffebaa643dc8dc6a7a160fcbdea,ef05ad6ea2494c8f98103524460ee1b3,2
21316073cb95480ca1ec92021f0b5919,f38894673cca46768b43891d5015b937,5
e1b2e2a6f79843afa46773f601c13e79,13374180138745b6bc253bcdfa327de7,2
503b674726ff41fc969af7923dbc2f63,53638271958741b4bd3377a35ef02646,3
c553bafa3ecf47a48a4d108331b518b8,0ecbd81b65974328845f2687fa41e908,3
561d01fc2f434dc6aa65f84484a5b6ea,9a68c6d85a1d47b285ed781ff2171e7b,1
503b674726ff41fc969af7923dbc2f63,9a68c6d85a1d47b285ed781ff2171e7b,3
503b674726ff41fc969af7923dbc2f63,67b3247874e8445ea92da83a2e0cd643,1
0309048e54b4492a9f14de42bb2c1db3,9e49cf89e28042628579f7cc3e206a2f,1
503b674726ff41fc969af7923dbc2f63,a898f6f804954eceb2bea3ceb709732c,5
84d3f8fe27e24970927ea7c27c9ee511,ef05ad6ea2494c8f98103524460ee1b3,4
503b674726ff41fc969af7923dbc2f63,a898f6f804954eceb2bea3ceb709732c,5
97dc4bb0dd4c48c19d00ad2245a85c1a,c789941d88c84c6193be364ce18995f5,5
84d3f8fe27e24970927ea7c27c9ee511,d13ad19340c0427fb44d3426254eeac2,0
503b674726ff41fc969af7923dbc2f63,8bf2a87b85324911bf34a1056fe1499e,2
84d3f8fe27e24970927ea7c27c9ee511,d13ad19340c0427fb44d3426254eeac2,0
29be994cf17d4394884f044cde670c00,32a1ca06a24b4c83974701e5de782ffc,3
29be994cf17d4394884f044cde670c00,619e031d56564cc88aeedecb99f63f4c,0
29be994cf17d4394884f044cde670c00,9d2e06387cbf499a87ac1867e635126f,1
37109854e1b64121b22269501833a3c7,ca4c782857b847a4939e258c74051888,3
29be994cf17d4394884f044cde670c00,d6901406bb6c4c52980648e15c475439,5
cbd577e6d8294a94b032b11ed6e28c26,8bf2a87b85324911bf34a1056fe1499e,2
84d3f8fe27e24970927ea7c27c9ee511,ffdeacf7a92b404b9d8a9c3d6030db0e,1
cbd577e6d8294a94b032b11ed6e28c26,2f47c73271d6469f9b6ded2a1eb3e5e2,2
37109854e1b64121b22269501833a3c7,10fea68f90e24aa8ba03241f1b0c2cd6,3
cbd577e6d8294a94b032b11ed6e28c26,8bf2a87b85324911bf34a1056fe1499e,4
84d3f8fe27e24970927ea7c27c9ee511,d13ad19340c0427fb44d3426254eeac2,5
29be994cf17d4394884f044cde670c00,b828e2fd804446b8bc4380c11bb66a6d,5
29be994cf17d4394884f044cde670c00,10fea68f90e24aa8ba03241f1b0c2cd6,4
29be994cf17d4394884f044cde670c00,d79d6a24b3a64226a495b1fe585deccf,1
29be994cf17d4394884f044cde670c00,3f52b69cf5034925894bea00ced62a74,1
29be994cf17d4394884f044cde670c00,7f9ef001f07349488dfbb64cd2fa1396,4
29be994cf17d4394884f044cde670c00,13374180138745b6bc253bcdfa327de7,3
29be994cf17d4394884f044cde670c00,81dd32ea7d7944729088ae1245ea9772,3
29be994cf17d4394884f044cde670c00,2f47c73271d6469f9b6ded2a1eb3e5e2,2
29be994cf17d4394884f044cde670c00,d6901406bb6c4c52980648e15c475439,2
29be994cf17d4394884f044cde670c00,33a9bc0a35234b9d96206aca5ed78fdd,5
29be994cf17d4394884f044cde670c00,33a9bc0a35234b9d96206aca5ed78fdd,1
76209e84ee264a54ba209c70370b99c6,81dd32ea7d7944729088ae1245ea9772,4
461c626ea01843d788a90829d5fdf778,0ecbd81b65974328845f2687fa41e908,2
76209e84ee264a54ba209c70370b99c6,13374180138745b6bc253bcdfa327de7,5
f60288c3a1eb40be946e1f7e71acba1a,b828e2fd804446b8bc4380c11bb66a6d,4
f60288c3a1eb40be946e1f7e71acba1a,b828e2fd804446b8bc4380c11bb66a6d,1
6ae4f6d274634fb6b948ff4ad5b20cef,2f47c73271d6469f9b6ded2a1eb3e5e2,5
bd73e02f4e2d465d8e9bb3e5e9af9fc6,0ecbd81b65974328845f2687fa41e908,1
d2fa7c173fdf49d9bad559d6d72476f3,c789941d88c84c6193be364ce18995f5,3
76209e84ee264a54ba209c70370b99c6,81dd32ea7d7944729088ae1245ea9772,0
39fe26312047459ea351e42c3858fbd7,9ba8cf46be224d4b8213cef9b95ce1b4,3
471bd056566f424c9b73d1e19ea60efc,fd69947e5f8a4c6fb484b143ab4de73c,3
0aac0692af29434f9804a788c29ada61,8537092f616346f2a9f3ef23aa120cf8,3
76209e84ee264a54ba209c70370b99c6,7f9ef001f07349488dfbb64cd2fa1396,4
6ae4f6d274634fb6b948ff4ad5b20cef,abea3f47b6d147f9b0c622dea0425c95,5
33d7173ee03a44f9be43d534661bf0f2,bba2ab7de2d34dfca5c9dd55c4999828,2
33d7173ee03a44f9be43d534661bf0f2,bba2ab7de2d34dfca5c9dd55c4999828,3
33d7173ee03a44f9be43d534661bf0f2,fd69947e5f8a4c6fb484b143ab4de73c,4
6ae4f6d274634fb6b948ff4ad5b20cef,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
6ae4f6d274634fb6b948ff4ad5b20cef,a898f6f804954eceb2bea3ceb709732c,3
6ae4f6d274634fb6b948ff4ad5b20cef,8537092f616346f2a9f3ef23aa120cf8,5
33d7173ee03a44f9be43d534661bf0f2,bba2ab7de2d34dfca5c9dd55c4999828,4
33d7173ee03a44f9be43d534661bf0f2,551fb1a6f07e4b229e7411a0beee55c7,4
33d7173ee03a44f9be43d534661bf0f2,65361af48e9d441ba990d1695c7af8ff,2
331db34fbaaf403aba670cb5e508fdb7,bba2ab7de2d34dfca5c9dd55c4999828,1
33d7173ee03a44f9be43d534661bf0f2,fd69947e5f8a4c6fb484b143ab4de73c,3
e803b9e3ab1641579e65a61862ae7a60,1cb48bf7673040d292ffa55cc1931fd9,5
331db34fbaaf403aba670cb5e508fdb7,bba2ab7de2d34dfca5c9dd55c4999828,1
3cb74b121cb14854a7cb2e0d27741a71,2f47c73271d6469f9b6ded2a1eb3e5e2,3
3d880f32eb7a414d8f5ba3ed5cca18f2,8537092f616346f2a9f3ef23aa120cf8,1
a820f552cb974894b807410496f2c716,0ecbd81b65974328845f2687fa41e908,1
a820f552cb974894b807410496f2c716,1cb48bf7673040d292ffa55cc1931fd9,5
8f16a829aaed4c1a8f71d1b93ed7c361,81dd32ea7d7944729088ae1245ea9772,4
e803b9e3ab1641579e65a61862ae7a60,c789941d88c84c6193be364ce18995f5,2
8a860d1f0c744c828ad92a5cfdadc112,0ecbd81b65974328845f2687fa41e908,1
cdcd8c3fccdc400aa5f56d9356ddc450,c789941d88c84c6193be364ce18995f5,5
cdcd8c3fccdc400aa5f56d9356ddc450,0ecbd81b65974328845f2687fa41e908,0
cdcd8c3fccdc400aa5f56d9356ddc450,53611dbb2d0b420482fa04e17261789a,3
6881adbe2100412a983b06028677ee66,c789941d88c84c6193be364ce18995f5,4
6881adbe2100412a983b06028677ee66,abea3f47b6d147f9b0c622dea0425c95,3
6881adbe2100412a983b06028677ee66,abea3f47b6d147f9b0c622dea0425c95,2
6fee9766b3454f22b66575b50828f7e4,2f47c73271d6469f9b6ded2a1eb3e5e2,3
b271ff5f2d2546c28615dd8591f11b65,c789941d88c84c6193be364ce18995f5,4
2cce284b9d1f4d6fa932aed684e64643,53611dbb2d0b420482fa04e17261789a,5
6881adbe2100412a983b06028677ee66,9a68c6d85a1d47b285ed781ff2171e7b,4
33d7173ee03a44f9be43d534661bf0f2,fd69947e5f8a4c6fb484b143ab4de73c,0
62ce1211ebb54660bfd5a8dff999a740,bba2ab7de2d34dfca5c9dd55c4999828,2
6881adbe2100412a983b06028677ee66,024f655f486c416aa189b62a44b63fd0,5
37da766e79e840d0b10e6486baf1e176,2f47c73271d6469f9b6ded2a1eb3e5e2,0
f4d3928d0ebb4418bc9c745ee175cf8e,13374180138745b6bc253bcdfa327de7,5
f4d3928d0ebb4418bc9c745ee175cf8e,7f9ef001f07349488dfbb64cd2fa1396,3
b759175e5aa64378ac932698a0a0582c,0ecbd81b65974328845f2687fa41e908,2
486dc8f289ab4290b7525b758c4edbeb,8537092f616346f2a9f3ef23aa120cf8,0
b759175e5aa64378ac932698a0a0582c,3bdcecb6f6ab4553954b34f159ff8100,1
f4950445d7cb4969bfad9d4d23e6d9de,8537092f616346f2a9f3ef23aa120cf8,2
b759175e5aa64378ac932698a0a0582c,007958ca108145eebaf57a98cee453f3,0
162b1777aa2e49c6a02fa839fde92e24,ef05ad6ea2494c8f98103524460ee1b3,1
b759175e5aa64378ac932698a0a0582c,0441fd9de87247b792b5048b8feeaa74,0
b759175e5aa64378ac932698a0a0582c,53638271958741b4bd3377a35ef02646,3
486dc8f289ab4290b7525b758c4edbeb,8537092f616346f2a9f3ef23aa120cf8,4
602090598d0d4c3983093009d2896fab,bba2ab7de2d34dfca5c9dd55c4999828,3
e6299929ffe640a4b0f6586f3d1d7082,0ecbd81b65974328845f2687fa41e908,0
1b80530c93eb44e58028679500298ed5,65361af48e9d441ba990d1695c7af8ff,1
b759175e5aa64378ac932698a0a0582c,f8a458a3a4314b8284bf91c191610de8,3
e803b9e3ab1641579e65a61862ae7a60,8537092f616346f2a9f3ef23aa120cf8,5
99482ff0c7b545cfaa7fbceea5285332,0ecbd81b65974328845f2687fa41e908,4
99482ff0c7b545cfaa7fbceea5285332,1cb48bf7673040d292ffa55cc1931fd9,3
486dc8f289ab4290b7525b758c4edbeb,8537092f616346f2a9f3ef23aa120cf8,5
d72ef13cc20d4d25957e02c1d7726be4,0ecbd81b65974328845f2687fa41e908,0
486dc8f289ab4290b7525b758c4edbeb,8537092f616346f2a9f3ef23aa120cf8,4
e803b9e3ab1641579e65a61862ae7a60,619e031d56564cc88aeedecb99f63f4c,0
b78e4bb5e74b4aea921148dc2efc95b9,9e49cf89e28042628579f7cc3e206a2f,1
b174ba71932e4b08afe3eda473b6e80f,77fde0f05c904fbcb9f219bbeee1b39b,5
e803b9e3ab1641579e65a61862ae7a60,bba2ab7de2d34dfca5c9dd55c4999828,2
1d111f91fbe842a48d37cb50863cd07f,7f9ef001f07349488dfbb64cd2fa1396,3
f4d3928d0ebb4418bc9c745ee175cf8e,d79d6a24b3a64226a495b1fe585deccf,1
31dcb3b9a158436d983771c2a8c48d84,abea3f47b6d147f9b0c622dea0425c95,5
e803b9e3ab1641579e65a61862ae7a60,65361af48e9d441ba990d1695c7af8ff,0
f4d3928d0ebb4418bc9c745ee175cf8e,3f52b69cf5034925894bea00ced62a74,3
f4d3928d0ebb4418bc9c745ee175cf8e,2f47c73271d6469f9b6ded2a1eb3e5e2,4
f4d3928d0ebb4418bc9c745ee175cf8e,13374180138745b6bc253bcdfa327de7,0
b271bca43e794b3fad856c5443c2643e,2f47c73271d6469f9b6ded2a1eb3e5e2,0
a96b1d7d91c74064a2af45ea3b672563,53611dbb2d0b420482fa04e17261789a,5
f4d3928d0ebb4418bc9c745ee175cf8e,7f9ef001f07349488dfbb64cd2fa1396,2
f4d3928d0ebb4418bc9c745ee175cf8e,c82d878e889e44079f94a69a9b7d75a8,3
e803b9e3ab1641579e65a61862ae7a60,bba2ab7de2d34dfca5c9dd55c4999828,2
f4d3928d0ebb4418bc9c745ee175cf8e,3f52b69cf5034925894bea00ced62a74,0
f4d3928d0ebb4418bc9c745ee175cf8e,10fea68f90e24aa8ba03241f1b0c2cd6,5
f4d3928d0ebb4418bc9c745ee175cf8e,7f9ef001f07349488dfbb64cd2fa1396,3
31dcb3b9a158436d983771c2a8c48d84,abea3f47b6d147f9b0c622dea0425c95,0
f4d3928d0ebb4418bc9c745ee175cf8e,1cb48bf7673040d292ffa55cc1931fd9,2
f4d3928d0ebb4418bc9c745ee175cf8e,81dd32ea7d7944729088ae1245ea9772,3
f4d3928d0ebb4418bc9c745ee175cf8e,7f9ef001f07349488dfbb64cd2fa1396,3
cbfb927eba7b4543a28b637301772e54,551fb1a6f07e4b229e7411a0beee55c7,1
cbfb927eba7b4543a28b637301772e54,551fb1a6f07e4b229e7411a0beee55c7,1
e803b9e3ab1641579e65a61862ae7a60,07af3a32d00b4cb89d30ca55cb42e506,3
6881adbe2100412a983b06028677ee66,abea3f47b6d147f9b0c622dea0425c95,2
cf074777e59d435ab2151465f2ce48db,10fea68f90e24aa8ba03241f1b0c2cd6,2
940a4f9fdbde4bcb9dfd151c8485f655,3bdcecb6f6ab4553954b34f159ff8100,4
940a4f9fdbde4bcb9dfd151c8485f655,bba2ab7de2d34dfca5c9dd55c4999828,5
940a4f9fdbde4bcb9dfd151c8485f655,fd69947e5f8a4c6fb484b143ab4de73c,2
940a4f9fdbde4bcb9dfd151c8485f655,fd69947e5f8a4c6fb484b143ab4de73c,5
940a4f9fdbde4bcb9dfd151c8485f655,fd69947e5f8a4c6fb484b143ab4de73c,4
940a4f9fdbde4bcb9dfd151c8485f655,fd69947e5f8a4c6fb484b143ab4de73c,5
940a4f9fdbde4bcb9dfd151c8485f655,bba2ab7de2d34dfca5c9dd55c4999828,4
e803b9e3ab1641579e65a61862ae7a60,a51718e9ecac453b879c44a7be9e23ef,2
e803b9e3ab1641579e65a61862ae7a60,a51718e9ecac453b879c44a7be9e23ef,2
e803b9e3ab1641579e65a61862ae7a60,2f47c73271d6469f9b6ded2a1eb3e5e2,1
6881adbe2100412a983b06028677ee66,abea3f47b6d147f9b0c622dea0425c95,2
940a4f9fdbde4bcb9dfd151c8485f655,3bdcecb6f6ab4553954b34f159ff8100,0
940a4f9fdbde4bcb9dfd151c8485f655,551fb1a6f07e4b229e7411a0beee55c7,5
e803b9e3ab1641579e65a61862ae7a60,bba2ab7de2d34dfca5c9dd55c4999828,3
940a4f9fdbde4bcb9dfd151c8485f655,65361af48e9d441ba990d1695c7af8ff,3
e803b9e3ab1641579e65a61862ae7a60,f8a458a3a4314b8284bf91c191610de8,4
d2fa7c173fdf49d9bad559d6d72476f3,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,3
80f7b3314a644fa4b15f1da9b18bad8d,0ecbd81b65974328845f2687fa41e908,1
e803b9e3ab1641579e65a61862ae7a60,1eb4ae2d201d470ebd43ef85d9f1e48d,2
e803b9e3ab1641579e65a61862ae7a60,243fa91cc52747a7a59867b6087c08c8,2
d2fa7c173fdf49d9bad559d6d72476f3,07af3a32d00b4cb89d30ca55cb42e506,2
e803b9e3ab1641579e65a61862ae7a60,53638271958741b4bd3377a35ef02646,3
d2fa7c173fdf49d9bad559d6d72476f3,a0fd5d13a0754339aff495092b426304,2
f4d3928d0ebb4418bc9c745ee175cf8e,7f9ef001f07349488dfbb64cd2fa1396,1
e803b9e3ab1641579e65a61862ae7a60,53b8d18125ff4b6884c32fe365670d3a,1
f4d3928d0ebb4418bc9c745ee175cf8e,c82d878e889e44079f94a69a9b7d75a8,4
be04009f4a92458c8b1966866cad6ccd,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
be04009f4a92458c8b1966866cad6ccd,a0fd5d13a0754339aff495092b426304,0
f4d3928d0ebb4418bc9c745ee175cf8e,d79d6a24b3a64226a495b1fe585deccf,0
e803b9e3ab1641579e65a61862ae7a60,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
9be5e7f4f2a1493a965250527d4ba1f4,8537092f616346f2a9f3ef23aa120cf8,2
fc353977387d47d2a983b743133fa080,3bdcecb6f6ab4553954b34f159ff8100,4
fc353977387d47d2a983b743133fa080,bba2ab7de2d34dfca5c9dd55c4999828,5
cdcefff01a224ae7bc5d303fba6eafa7,0ecbd81b65974328845f2687fa41e908,5
940a4f9fdbde4bcb9dfd151c8485f655,d13ad19340c0427fb44d3426254eeac2,1
940a4f9fdbde4bcb9dfd151c8485f655,d13ad19340c0427fb44d3426254eeac2,4
940a4f9fdbde4bcb9dfd151c8485f655,d13ad19340c0427fb44d3426254eeac2,1
f4d3928d0ebb4418bc9c745ee175cf8e,d79d6a24b3a64226a495b1fe585deccf,3
940a4f9fdbde4bcb9dfd151c8485f655,32a1ca06a24b4c83974701e5de782ffc,3
940a4f9fdbde4bcb9dfd151c8485f655,2d4d9eabb84f42d79f26d25d8a776bc6,1
3c474b89b6aa412197bf0a9fdf87bb1e,8537092f616346f2a9f3ef23aa120cf8,0
fc353977387d47d2a983b743133fa080,bca79deb70a7450095aa62aa0c6653c8,4
fc353977387d47d2a983b743133fa080,dd28f54c756343a583a6bcd511040f7e,3
fc353977387d47d2a983b743133fa080,bca79deb70a7450095aa62aa0c6653c8,1
fc353977387d47d2a983b743133fa080,dd28f54c756343a583a6bcd511040f7e,0
940a4f9fdbde4bcb9dfd151c8485f655,2d4d9eabb84f42d79f26d25d8a776bc6,3
fc353977387d47d2a983b743133fa080,bca79deb70a7450095aa62aa0c6653c8,3
940a4f9fdbde4bcb9dfd151c8485f655,ffdeacf7a92b404b9d8a9c3d6030db0e,0
3c474b89b6aa412197bf0a9fdf87bb1e,8537092f616346f2a9f3ef23aa120cf8,2
fc353977387d47d2a983b743133fa080,7c4e4880736b4aa6b28945632d9030dc,2
e803b9e3ab1641579e65a61862ae7a60,95d7b64191e9496e8bd3bae629d8bcc9,5
940a4f9fdbde4bcb9dfd151c8485f655,d13ad19340c0427fb44d3426254eeac2,3
f4d3928d0ebb4418bc9c745ee175cf8e,3f52b69cf5034925894bea00ced62a74,2
940a4f9fdbde4bcb9dfd151c8485f655,65361af48e9d441ba990d1695c7af8ff,2
b6f65288c2694e6f9d71da988b6b15b4,1cb48bf7673040d292ffa55cc1931fd9,0
940a4f9fdbde4bcb9dfd151c8485f655,551fb1a6f07e4b229e7411a0beee55c7,0
940a4f9fdbde4bcb9dfd151c8485f655,3bdcecb6f6ab4553954b34f159ff8100,0
c87918be38b348ed9c9419a085b1079d,81dd32ea7d7944729088ae1245ea9772,1
940a4f9fdbde4bcb9dfd151c8485f655,bba2ab7de2d34dfca5c9dd55c4999828,0
94a7aadafa9a416080a77e8c2b444bfe,bba2ab7de2d34dfca5c9dd55c4999828,4
1bde008fb30e48d2b9ff9624e11933f4,c789941d88c84c6193be364ce18995f5,3
c87918be38b348ed9c9419a085b1079d,265fda2fa64b466ebd6bed6b347248cd,5
b6f65288c2694e6f9d71da988b6b15b4,9e49cf89e28042628579f7cc3e206a2f,4
1bde008fb30e48d2b9ff9624e11933f4,1cb48bf7673040d292ffa55cc1931fd9,3
1bde008fb30e48d2b9ff9624e11933f4,8bf2a87b85324911bf34a1056fe1499e,4
c87918be38b348ed9c9419a085b1079d,007958ca108145eebaf57a98cee453f3,5
414b347a15224c6bbb26f3146d41bbce,0ecbd81b65974328845f2687fa41e908,4
1bde008fb30e48d2b9ff9624e11933f4,abea3f47b6d147f9b0c622dea0425c95,2
94a7aadafa9a416080a77e8c2b444bfe,3bdcecb6f6ab4553954b34f159ff8100,3
c87918be38b348ed9c9419a085b1079d,53b8d18125ff4b6884c32fe365670d3a,1
c87918be38b348ed9c9419a085b1079d,1b92991ebd4f4007a1c77cad0f42f7fd,4
1bde008fb30e48d2b9ff9624e11933f4,f38894673cca46768b43891d5015b937,0
c87918be38b348ed9c9419a085b1079d,53638271958741b4bd3377a35ef02646,4
1bde008fb30e48d2b9ff9624e11933f4,d13ad19340c0427fb44d3426254eeac2,2
94a7aadafa9a416080a77e8c2b444bfe,fd69947e5f8a4c6fb484b143ab4de73c,5
de0f37ae969d4efc887df2a535c16b5f,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
de0f37ae969d4efc887df2a535c16b5f,a0fd5d13a0754339aff495092b426304,2
1bde008fb30e48d2b9ff9624e11933f4,32a1ca06a24b4c83974701e5de782ffc,1
de0f37ae969d4efc887df2a535c16b5f,a0fd5d13a0754339aff495092b426304,0
c87918be38b348ed9c9419a085b1079d,265fda2fa64b466ebd6bed6b347248cd,4
940a4f9fdbde4bcb9dfd151c8485f655,0441fd9de87247b792b5048b8feeaa74,4
851ccf4fdaff45349f358d6c3f4b30d4,c789941d88c84c6193be364ce18995f5,1
940a4f9fdbde4bcb9dfd151c8485f655,53638271958741b4bd3377a35ef02646,5
940a4f9fdbde4bcb9dfd151c8485f655,53b8d18125ff4b6884c32fe365670d3a,3
940a4f9fdbde4bcb9dfd151c8485f655,1b92991ebd4f4007a1c77cad0f42f7fd,2
c87918be38b348ed9c9419a085b1079d,65361af48e9d441ba990d1695c7af8ff,0
940a4f9fdbde4bcb9dfd151c8485f655,265fda2fa64b466ebd6bed6b347248cd,0
4a6154d75b4147479938e2abc014f20c,0ecbd81b65974328845f2687fa41e908,5
940a4f9fdbde4bcb9dfd151c8485f655,007958ca108145eebaf57a98cee453f3,3
940a4f9fdbde4bcb9dfd151c8485f655,007958ca108145eebaf57a98cee453f3,0
b6f65288c2694e6f9d71da988b6b15b4,33a9bc0a35234b9d96206aca5ed78fdd,0
94e26c8fe0064886a6ccae2953110647,551fb1a6f07e4b229e7411a0beee55c7,3
